Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
model,chatgpt,dino_0.95,True,True,1.0155641210522555,99.0,two-sided,0.31231254449462864,1.0,bonf,0.182,0.1034924659313732
model,chatgpt,dino_1,True,True,1.0155641210522555,99.0,two-sided,0.31231254449462864,1.0,bonf,0.182,0.1034924659313732
model,chatgpt,dino_no_item,True,True,2.449532321274133,99.0,two-sided,0.01606081378803008,1.0,bonf,1.889,0.3010301417063683
model,chatgpt,gemini_1.5,True,True,4.592239113220796,99.0,two-sided,1.291402524404607e-05,0.0009943799437915474,bonf,1239.612,0.603422947362179
model,chatgpt,gemini_2.5,True,True,4.828877118191229,99.0,two-sided,5.0050474499152115e-06,0.0003853886536434713,bonf,3018.487,0.6521582791047328
model,chatgpt,gpt-4o,True,True,2.976499577787937,99.0,two-sided,0.003664801946345631,0.28218974986861356,bonf,6.907,0.4156668285629078
model,chatgpt,human_1,True,True,-2.7834917077218897,99.0,two-sided,0.00644221456418005,0.49605052144186385,bonf,4.189,-0.32730779904456975
model,chatgpt,human_2,True,True,-0.7496897177866243,99.0,two-sided,0.4552194376577663,1.0,bonf,0.145,-0.09405469811781511
model,chatgpt,human_3,True,True,-2.254796790114088,99.0,two-sided,0.026348618135596764,1.0,bonf,1.238,-0.28681161548124756
model,chatgpt,kosmos,True,True,3.893847972671175,99.0,two-sided,0.00017923076815956732,0.013800769148286684,bonf,107.279,0.5689247429791958
model,chatgpt,llama,True,True,-0.07443710801027521,99.0,two-sided,0.9408127839253421,1.0,bonf,0.111,-0.005591961411337966
model,chatgpt,random,True,True,3.424951832752027,99.0,two-sided,0.0008962690329931152,0.06901271554046987,bonf,24.553,0.48713726886516895
model,dino_0.95,dino_1,True,True,,99.0,two-sided,,,bonf,nan,0.0
model,dino_0.95,dino_no_item,True,True,1.6814978023549714,99.0,two-sided,0.09581840106889551,1.0,bonf,0.43,0.2015493044341167
model,dino_0.95,gemini_1.5,True,True,3.5358633203254777,99.0,two-sided,0.0006200114808103356,0.04774088402239584,bonf,34.345,0.5163409473874985
model,dino_0.95,gemini_2.5,True,True,3.91055722207939,99.0,two-sided,0.0001688281649980631,0.01299976870485086,bonf,113.364,0.5680838202194844
model,dino_0.95,gpt-4o,True,True,2.132829816006165,99.0,two-sided,0.03541141610113905,1.0,bonf,0.965,0.3196948417324427
model,dino_0.95,human_1,True,True,-3.72024082677615,99.0,two-sided,0.0003303647117713952,0.025438082806397432,bonf,61.109,-0.4361341578854863
model,dino_0.95,human_2,True,True,-1.4855695967850957,99.0,two-sided,0.14057050752257425,1.0,bonf,0.32,-0.19889191168942344
model,dino_0.95,human_3,True,True,-3.2387072709862896,99.0,two-sided,0.0016348173145234305,0.12588093321830415,bonf,14.247,-0.39483046072579264
model,dino_0.95,kosmos,True,True,3.2696523584030284,99.0,two-sided,0.0014817612084742872,0.11409561305252011,bonf,15.569,0.47990332238428335
model,dino_0.95,llama,True,True,-0.9865787962165905,99.0,two-sided,0.326254254416508,1.0,bonf,0.177,-0.10944492526665339
model,dino_0.95,random,True,True,2.842228935817167,99.0,two-sided,0.005440972866247582,0.41895491070106383,bonf,4.863,0.3939322394172818
model,dino_1,dino_no_item,True,True,1.6814978023549714,99.0,two-sided,0.09581840106889551,1.0,bonf,0.43,0.2015493044341167
model,dino_1,gemini_1.5,True,True,3.5358633203254777,99.0,two-sided,0.0006200114808103356,0.04774088402239584,bonf,34.345,0.5163409473874985
model,dino_1,gemini_2.5,True,True,3.91055722207939,99.0,two-sided,0.0001688281649980631,0.01299976870485086,bonf,113.364,0.5680838202194844
model,dino_1,gpt-4o,True,True,2.132829816006165,99.0,two-sided,0.03541141610113905,1.0,bonf,0.965,0.3196948417324427
model,dino_1,human_1,True,True,-3.72024082677615,99.0,two-sided,0.0003303647117713952,0.025438082806397432,bonf,61.109,-0.4361341578854863
model,dino_1,human_2,True,True,-1.4855695967850957,99.0,two-sided,0.14057050752257425,1.0,bonf,0.32,-0.19889191168942344
model,dino_1,human_3,True,True,-3.2387072709862896,99.0,two-sided,0.0016348173145234305,0.12588093321830415,bonf,14.247,-0.39483046072579264
model,dino_1,kosmos,True,True,3.2696523584030284,99.0,two-sided,0.0014817612084742872,0.11409561305252011,bonf,15.569,0.47990332238428335
model,dino_1,llama,True,True,-0.9865787962165905,99.0,two-sided,0.326254254416508,1.0,bonf,0.177,-0.10944492526665339
model,dino_1,random,True,True,2.842228935817167,99.0,two-sided,0.005440972866247582,0.41895491070106383,bonf,4.863,0.3939322394172818
model,dino_no_item,gemini_1.5,True,True,2.2417885650293212,99.0,two-sided,0.02720708330885934,1.0,bonf,1.205,0.32251807933053117
model,dino_no_item,gemini_2.5,True,True,2.65211381533267,99.0,two-sided,0.009316909855736808,0.7174020588917343,bonf,3.03,0.3757708885101673
model,dino_no_item,gpt-4o,True,True,0.8073154735153786,99.0,two-sided,0.4214201612381646,1.0,bonf,0.152,0.11946794332126372
model,dino_no_item,human_1,True,True,-4.335796384255652,99.0,two-sided,3.4965573384034834e-05,0.0026923491505706824,bonf,488.601,-0.6366771398435211
model,dino_no_item,human_2,True,True,-2.9638140821396024,99.0,two-sided,0.0038062494002656525,0.2930812038204552,bonf,6.678,-0.3965680928078992
model,dino_no_item,human_3,True,True,-4.19223963291925,99.0,two-sided,6.01605718677313e-05,0.00463236403381531,bonf,294.831,-0.5945475229768192
model,dino_no_item,kosmos,True,True,1.9708614920510088,99.0,two-sided,0.051531977894962305,1.0,bonf,0.708,0.284696620119581
model,dino_no_item,llama,True,True,-2.389925080632887,99.0,two-sided,0.018744394839423535,1.0,bonf,1.654,-0.3076490709694509
model,dino_no_item,random,True,True,1.340894968050884,99.0,two-sided,0.1830230848346816,1.0,bonf,0.264,0.1951499452337894
model,gemini_1.5,gemini_2.5,True,True,0.48505264943619975,99.0,two-sided,0.6287105985345303,1.0,bonf,0.124,0.051213157275360466
model,gemini_1.5,gpt-4o,True,True,-2.1345901170612778,99.0,two-sided,0.035263466066167364,1.0,bonf,0.969,-0.2062736594546024
model,gemini_1.5,human_1,True,True,-6.409003695733562,99.0,two-sided,4.996176074861161e-09,3.847055577643094e-07,bonf,2.146e+06,-0.9411623305449991
model,gemini_1.5,human_2,True,True,-4.785999102279792,99.0,two-sided,5.954591171723135e-06,0.00045850352022268136,bonf,2563.54,-0.6976849625467763
model,gemini_1.5,human_3,True,True,-6.116163866833869,99.0,two-sided,1.9173077409284454e-08,1.476326960514903e-06,bonf,5.929e+05,-0.8976783606740747
model,gemini_1.5,kosmos,True,True,-0.2678769950343583,99.0,two-sided,0.7893513280400186,1.0,bonf,0.115,-0.038528166046096636
model,gemini_1.5,llama,True,True,-4.652747144244275,99.0,two-sided,1.0160395669540508e-05,0.0007823504665546192,bonf,1552.118,-0.6115338052163733
model,gemini_1.5,random,True,True,-0.9170810788671678,99.0,two-sided,0.3613288612153941,1.0,bonf,0.166,-0.13203265763102143
model,gemini_2.5,gpt-4o,True,True,-2.038665502393014,99.0,two-sided,0.04414925893424737,1.0,bonf,0.804,-0.2601497630814874
model,gemini_2.5,human_1,True,True,-6.80036500419515,99.0,two-sided,7.993037521733984e-10,6.154638891735168e-08,bonf,1.245e+07,-0.9917193277474793
model,gemini_2.5,human_2,True,True,-5.215635667403172,99.0,two-sided,1.0064870845164321e-06,7.749950550776527e-05,bonf,1.371e+04,-0.7464991323956175
model,gemini_2.5,human_3,True,True,-6.591809644522642,99.0,two-sided,2.132571605541037e-09,1.6420801362665986e-07,bonf,4.854e+06,-0.9477518084196247
model,gemini_2.5,kosmos,True,True,-0.6289483678051169,99.0,two-sided,0.5308314259197784,1.0,bonf,0.134,-0.09049022462406262
model,gemini_2.5,llama,True,True,-4.890946803979965,99.0,two-sided,3.886385118001364e-06,0.00029925165408610505,bonf,3829.951,-0.6606999416585677
model,gemini_2.5,random,True,True,-1.2966708628225647,99.0,two-sided,0.19775864030155527,1.0,bonf,0.249,-0.18617588352870384
model,gpt-4o,human_1,True,True,-5.175966845314094,99.0,two-sided,1.1899825289833745e-06,9.162865473171983e-05,bonf,1.17e+04,-0.7525140029194167
model,gpt-4o,human_2,True,True,-3.372348099855303,99.0,two-sided,0.0010645202576235289,0.08196805983701172,bonf,21.002,-0.5109837684808615
model,gpt-4o,human_3,True,True,-4.760028254963811,99.0,two-sided,6.612515605099074e-06,0.0005091637015926287,bonf,2323.062,-0.7098948864877961
model,gpt-4o,kosmos,True,True,1.4196376809423479,99.0,two-sided,0.15885440361544187,1.0,bonf,0.292,0.1677019406979366
model,gpt-4o,llama,True,True,-3.019552590298848,99.0,two-sided,0.003220137819557368,0.24795061210591732,bonf,7.752,-0.42276197590270403
model,gpt-4o,random,True,True,0.5200951753234564,99.0,two-sided,0.6041583327136861,1.0,bonf,0.126,0.07607278875941387
model,human_1,human_2,True,True,1.870144776206978,99.0,two-sided,0.06441819303533364,1.0,bonf,0.59,0.23236061241211323
model,human_1,human_3,True,True,0.45795297805582036,99.0,two-sided,0.6479898000665582,1.0,bonf,0.123,0.039952344159765556
model,human_1,kosmos,True,True,6.335409255944696,99.0,two-sided,7.02109479066407e-09,5.406242988811333e-07,bonf,1.55e+06,0.9062217104075183
model,human_1,llama,True,True,2.6639817400742887,99.0,two-sided,0.009016065151993933,0.6942370167035329,bonf,3.118,0.3223398610565243
model,human_1,random,True,True,6.261925774043008,99.0,two-sided,9.846935999610573e-09,7.582140719700141e-07,bonf,1.121e+06,0.8246597814308974
model,human_2,human_3,True,True,-1.523281432517849,99.0,two-sided,0.13087634446302712,1.0,bonf,0.338,-0.1921355919282687
model,human_2,kosmos,True,True,4.49926195109706,99.0,two-sided,1.8602558565747687e-05,0.0014323970095625718,bonf,880.833,0.6633428510876351
model,human_2,llama,True,True,0.6477738207558341,99.0,two-sided,0.5186306871952688,1.0,bonf,0.136,0.08867846032797129
model,human_2,random,True,True,4.185755149272672,99.0,two-sided,6.163730721167333e-05,0.004746072655298846,bonf,288.261,0.5822218389783597
model,human_3,kosmos,True,True,5.838522358510422,99.0,two-sided,6.700270692922687e-08,5.159208433550469e-06,bonf,1.797e+05,0.8629543354918081
model,human_3,llama,True,True,2.2258205481082993,99.0,two-sided,0.028294302058243216,1.0,bonf,1.165,0.28178464934656167
model,human_3,random,True,True,5.358280062223185,99.0,two-sided,5.482436179738855e-07,4.221475858398918e-05,bonf,2.437e+04,0.7817054799703874
model,kosmos,llama,True,True,-4.1280925083875974,99.0,two-sided,7.639355024119696e-05,0.005882303368572166,bonf,236.17,-0.5768026848133787
model,kosmos,random,True,True,-0.6445862879976881,99.0,two-sided,0.5206861287420319,1.0,bonf,0.135,-0.09299690709119833
model,llama,random,True,True,3.475072138989373,99.0,two-sided,0.000759514599809623,0.05848262418534097,bonf,28.544,0.4945826181081204
