image_path,item,user_id,iou,accuracy
Bottle_opener_1_a.jpg,Bottle opener,qwen,0.008266624829594636,0
Bottle_opener_2_a.jpg,Bottle opener,qwen,0.13748257232485186,0
Bottle_opener_3_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_4_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_5_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_6_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_7_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_8_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_9_a.jpg,Bottle opener,qwen,0.19806649152318132,0
Bottle_opener_10_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_11_a.jpg,Bottle opener,qwen,1.0,1
Bottle_opener_12_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_13_a.jpg,Bottle opener,qwen,0.009581910523549746,0
Bottle_opener_14_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_15_a.jpg,Bottle opener,qwen,1.0,1
Bottle_opener_16_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_17_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_18_a.jpg,Bottle opener,qwen,0.1409206780555673,0
Bottle_opener_19_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_20_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_21_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_22_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_23_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_24_a.jpg,Bottle opener,qwen,0.03438366638576371,0
Bottle_opener_25_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_26_a.jpg,Bottle opener,qwen,0.136470864001722,0
Bottle_opener_27_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_29_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_30_a.jpg,Bottle opener,qwen,0.16422300939473278,0
Bottle_opener_31_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_32_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_35_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_37_a.jpg,Bottle opener,qwen,0.515702688412733,1
Bottle_opener_39_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_40_a.jpg,Bottle opener,qwen,0.3956068387318086,0
Bottle_opener_41_a.jpg,Bottle opener,qwen,0.1366386085898281,0
Bottle_opener_42_a.jpg,Bottle opener,qwen,0.2569637739428053,0
Bottle_opener_44_a.jpg,Bottle opener,qwen,0.14822056473745845,0
Bottle_opener_45_a.jpg,Bottle opener,qwen,0.0,0
Bottle_opener_48_a.jpg,Bottle opener,qwen,0.12364490686356772,0
Bottle_opener_47_a.jpeg,Bottle opener,qwen,0.010892239170131468,0
Bottle_opener_34_a.jpeg,Bottle opener,qwen,0.022713638712964997,0
Bottle_opener_43_a.jpeg,Bottle opener,qwen,0.0,0
Bottle_opener_33_a.jpeg,Bottle opener,qwen,0.0,0
Food_containers_1_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_2_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_3_a.jpg,Tupperware containers,qwen,0.442668921770072,0
Food_containers_4_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_5_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_6_a.jpg,Tupperware containers,qwen,0.09173313523094567,0
Food_containers_7_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_8_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_9_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_10_a.jpg,Tupperware containers,qwen,0.022026259982785304,0
Food_containers_11_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_12_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_13_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_14_a.jpg,Tupperware containers,qwen,0.005679607595107446,0
Food_containers_15_a.jpg,Tupperware containers,qwen,0.21026690019314778,0
Food_containers_16_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_17_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_18_a.jpg,Tupperware containers,qwen,0.24478481621338763,0
Food_containers_19_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_20_a.jpg,Tupperware containers,qwen,0.21257388272493125,0
Food_containers_21_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_22_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_23_a.jpg,Tupperware containers,qwen,0.15977643718949605,0
Food_containers_24_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_28_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_29_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_33_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_34_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_35_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_37_a.jpg,Tupperware containers,qwen,0.0,0
Food_containers_39_a.jpg,Tupperware containers,qwen,0.001278894785861512,0
Food_containers_40_a.jpg,Tupperware containers,qwen,0.21859236127792459,0
Food_containers_41_a.jpg,Tupperware containers,qwen,0.001991682891080148,0
Food_containers_36_a.jpeg,Tupperware containers,qwen,0.37444863722139576,0
Food_containers_30_a.jpeg,Tupperware containers,qwen,0.1703486284272417,0
Food_containers_25_a.jpeg,Tupperware containers,qwen,0.0,0
Food_containers_31_a.jpeg,Tupperware containers,qwen,0.0,0
Random_5 - Candles_a.jpeg,Candles,qwen,0.0,0
Random_15 - Cereals_a.jpg,Cereals,qwen,0.20507110998175507,0
Random_1 - Fork_a.jpg,Fork,qwen,0.0,0
Random_12 - Fork_a.jpeg,Fork,qwen,0.11144345062688958,0
Random_7 - Peeler_a.jpeg,Peeler,qwen,0.0,0
Random_14 - Pot_a.jpg,Pot,qwen,0.0,0
Random_22 - Pot_a.jpeg,Pot,qwen,0.0,0
Random_21 - Rolling pin_a.jpg,Rolling pin,qwen,0.0,0
Random_17 - Spices_a.jpg,Spices,qwen,0.002697530113719568,0
Screwdriver_1_a.jpg,Screwdriver,qwen,0.0,0
Screwdriver_11_a.jpg,Screwdriver,qwen,0.27244885767596844,0
Screwdriver_16_a.jpg,Screwdriver,qwen,0.0,0
Screwdriver_14_a.jpeg,Screwdriver,qwen,0.0,0
Painkiller_1_a.jpg,Painkiller,qwen,0.818519470535338,1
Painkiller_4_a.jpg,Painkiller,qwen,0.0,0
Painkiller_5_a.jpg,Painkiller,qwen,0.1164836239414497,0
Painkiller_19_a.jpg,Painkiller,qwen,0.0,0
Painkiller_23_a.jpeg,Painkiller,qwen,1.0,1
Painkiller_29_a.jpeg,Painkiller,qwen,0.0,0
