item,mean_accuracy,std_dev,min_accuracy,max_accuracy
Peeler,25.0,42.49182927993987,0.0,100.0
Painkiller,15.832333333333333,15.931314923294474,0.0,33.33
Bottle opener,15.772666666666666,14.015775661996285,0.0,36.36
Tupperware containers,11.369666666666665,14.453398459775368,0.0,51.51666666666666
Screwdriver,10.833333333333334,14.191155304938668,0.0,33.333333333333336
Cereals,10.0,31.622776601683793,0.0,100.0
Fork,5.0,15.811388300841898,0.0,50.0
Spices,3.3333333333333335,10.5409255338946,0.0,33.333333333333336
Candles,2.3423333333333334,7.407108372667734,0.0,23.423333333333336
Pot,0.0,0.0,0.0,0.0
Rolling pin,0.0,0.0,0.0,0.0
