item,accuracy (%),average IoU,total samples,model,rank,top_k
Bottle opener,6.82,0.073,44,random,7.0,False
Candles,0.0,0.0,1,random,,False
Cereals,0.0,0.0,1,random,,False
Fork,0.0,0.0,2,random,,False
Painkiller,0.0,0.0,6,random,,False
Peeler,0.0,0.0,1,random,,False
Pot,0.0,0.0,2,random,,False
Rolling pin,0.0,0.0,1,random,,False
Screwdriver,0.0,0.0,4,random,,False
Spices,0.0,0.0,1,random,,False
Tupperware containers,8.11,0.081,37,random,5.0,False
Bottle opener,36.36,0.364,44,NOAM GPT-4,1.0,True
Candles,0.0,0.0,1,NOAM GPT-4,,False
Cereals,0.0,0.0,1,NOAM GPT-4,,False
Fork,0.0,0.0,2,NOAM GPT-4,,False
Painkiller,33.33,0.333,6,NOAM GPT-4,1.0,True
Peeler,100.0,1.0,1,NOAM GPT-4,1.0,True
Pot,0.0,0.0,2,NOAM GPT-4,,False
Rolling pin,0.0,0.0,1,NOAM GPT-4,,False
Screwdriver,0.0,0.0,4,NOAM GPT-4,,False
Spices,0.0,0.0,1,NOAM GPT-4,,False
Tupperware containers,10.81,0.108,37,NOAM GPT-4,3.0,True
Bottle opener,22.73,0.295,44,dino_1,4.0,False
Candles,0.0,0.0,1,dino_1,,False
Cereals,0.0,0.0,1,dino_1,,False
Fork,0.0,0.497,2,dino_1,,False
Painkiller,0.0,0.0,6,dino_1,,False
Peeler,0.0,0.0,1,dino_1,,False
Pot,0.0,0.0,2,dino_1,,False
Rolling pin,0.0,0.0,1,dino_1,,False
Screwdriver,25.0,0.25,4,dino_1,2.0,True
Spices,0.0,0.0,1,dino_1,,False
Tupperware containers,5.41,0.104,37,dino_1,8.0,False
Bottle opener,27.27,0.295,44,dino_0.95,3.0,True
Candles,0.0,0.0,1,dino_0.95,,False
Cereals,0.0,0.0,1,dino_0.95,,False
Fork,50.0,0.497,2,dino_0.95,1.0,True
Painkiller,0.0,0.0,6,dino_0.95,,False
Peeler,0.0,0.0,1,dino_0.95,,False
Pot,0.0,0.0,2,dino_0.95,,False
Rolling pin,0.0,0.0,1,dino_0.95,,False
Screwdriver,25.0,0.25,4,dino_0.95,2.0,True
Spices,0.0,0.0,1,dino_0.95,,False
Tupperware containers,8.11,0.104,37,dino_0.95,5.0,False
Bottle opener,6.82,0.068,44,dino_no_item,7.0,False
Candles,0.0,0.0,1,dino_no_item,,False
Cereals,0.0,0.0,1,dino_no_item,,False
Fork,0.0,0.0,2,dino_no_item,,False
Painkiller,0.0,0.0,6,dino_no_item,,False
Peeler,0.0,0.0,1,dino_no_item,,False
Pot,0.0,0.0,2,dino_no_item,,False
Rolling pin,0.0,0.0,1,dino_no_item,,False
Screwdriver,25.0,0.25,4,dino_no_item,2.0,True
Spices,0.0,0.0,1,dino_no_item,,False
Tupperware containers,16.22,0.208,37,dino_no_item,2.0,True
Bottle opener,2.27,0.026,44,gemini_1.5,10.0,False
Candles,0.0,0.0,1,gemini_1.5,,False
Cereals,0.0,0.0,1,gemini_1.5,,False
Fork,0.0,0.0,2,gemini_1.5,,False
Painkiller,33.33,0.333,6,gemini_1.5,1.0,True
Peeler,0.0,0.0,1,gemini_1.5,,False
Pot,0.0,0.064,2,gemini_1.5,,False
Rolling pin,0.0,0.0,1,gemini_1.5,,False
Screwdriver,0.0,0.0,4,gemini_1.5,,False
Spices,0.0,0.028,1,gemini_1.5,,False
Tupperware containers,0.0,0.003,37,gemini_1.5,,False
Bottle opener,0.0,0.01,44,gemini_2.5,,False
Candles,0.0,0.0,1,gemini_2.5,,False
Cereals,0.0,0.332,1,gemini_2.5,,False
Fork,0.0,0.0,2,gemini_2.5,,False
Painkiller,16.67,0.189,6,gemini_2.5,6.0,False
Peeler,0.0,0.0,1,gemini_2.5,,False
Pot,0.0,0.005,2,gemini_2.5,,False
Rolling pin,0.0,0.088,1,gemini_2.5,,False
Screwdriver,0.0,0.0,4,gemini_2.5,,False
Spices,0.0,0.0,1,gemini_2.5,,False
Tupperware containers,0.0,0.019,37,gemini_2.5,,False
Bottle opener,9.09,0.092,44,gpt-4o,6.0,False
Candles,0.0,0.0,1,gpt-4o,,False
Cereals,0.0,0.0,1,gpt-4o,,False
Fork,0.0,0.0,2,gpt-4o,,False
Painkiller,33.33,0.333,6,gpt-4o,1.0,True
Peeler,0.0,0.0,1,gpt-4o,,False
